customer_id,customer_name,age,income_bracket,credit_score
C000001,Mohit Patel,50,low,676
C000002,Aditya Sethi,36,high,778
C000003,Pooja Gupta,29,high,596
C000004,Anita Reddy,42,low,518
C000005,Harsh Patel,40,medium,631
C000006,Sachin Sethi,44,medium,534
C000007,Vivek Kumar,32,low,638
C000008,Pallavi Pillai,32,medium,636
C000009,Amit Sharma,45,medium,900
C000010,Rahul Iyer,57,medium,526
C000011,Anita Pandey,45,medium,556
C000012,Anjali Sharma,24,low,670
C000013,Kiran Iyer,43,low,724
C000014,Abhishek Kapoor,23,low,894
C000015,Rajat Verma,45,high,884
C000016,Meera Gupta,51,high,788
C000017,Shreya Jain,23,high,725
C000018,Pooja Bhatia,42,low,727
C000019,Aarav Khanna,54,low,546
C000020,Karthik Chopra,33,high,652
C000021,Divya Shah,43,high,512
C000022,Pooja Reddy,46,low,592
C000023,Priya Khanna,48,medium,765
C000024,Sanjay Patel,49,low,594
C000025,Rahul Rao,37,medium,557
C000026,Raj Desai,36,medium,606
C000027,Vijay Agarwal,24,low,706
C000028,Neha Bhatia,28,medium,619
C000029,Amit Sethi,42,medium,751
C000030,Preeti Verma,30,low,462
C000031,Ramesh Mishra,39,high,585
C000032,Gopal Kumar,25,medium,589
C000033,Kiran Mehta,46,low,462
C000034,Mohit Agarwal,35,medium,900
C000035,Ashok Jain,30,medium,518
C000036,Manoj Chopra,47,low,729
C000037,Arjun Singh,23,low,540
C000038,Nitin Gupta,41,high,628
C000039,Arun Mehta,49,medium,686
C000040,Rahul Dubey,28,medium,474
C000041,Anita Dubey,29,medium,570
C000042,Raj Rao,56,low,602
C000043,Pooja Menon,35,low,518
C000044,Mohit Saxena,38,low,521
C000045,Ashok Nair,57,medium,780
C000046,Ashok Desai,25,low,740
C000047,Priya Malhotra,23,low,566
C000048,Pooja Chopra,27,low,609
C000049,Sachin Kapoor,25,medium,798
C000050,Arjun Agarwal,50,low,448
C000051,Mohit Nair,39,high,730
C000052,Vivek Sethi,47,high,900
C000053,Kavita Nair,55,low,855
C000054,Preeti Rao,31,low,387
C000055,Pooja Mishra,57,medium,558
C000056,Mohit Chopra,35,low,640
C000057,Kiran Gupta,52,low,461
C000058,Sachin Shah,36,high,609
C000059,Arun Khanna,29,medium,633
C000060,Anil Gupta,35,medium,818
C000061,Amit Bhatia,44,medium,644
C000062,Ravi Rao,42,high,716
C000063,Pooja Kumar,37,low,681
C000064,Priya Mishra,39,low,685
C000065,Swati Tiwari,45,medium,653
C000066,Abhishek Shah,47,medium,506
C000067,Priya Kapoor,46,medium,744
C000068,Naveen Rao,50,medium,701
C000069,Gaurav Menon,36,medium,518
C000070,Vikram Joshi,22,high,608
C000071,Suresh Gupta,46,low,726
C000072,Harsh Verma,28,medium,722
C000073,Vivek Joshi,30,low,533
C000074,Harsh Jain,45,high,657
C000075,Divya Tiwari,22,low,602
C000076,Pallavi Rao,29,low,694
C000077,Ashok Gupta,45,medium,799
C000078,Suresh Pandey,32,medium,657
C000079,Naveen Kumar,38,low,760
C000080,Yash Singh,29,low,724
C000081,Ramesh Reddy,56,high,714
C000082,Mohit Nair,56,medium,476
C000083,Sachin Pillai,54,high,566
C000084,Anjali Kumar,26,medium,738
C000085,Gopal Rao,49,low,414
C000086,Anjali Menon,28,high,704
C000087,Akash Joshi,30,high,810
C000088,Kiran Dubey,29,high,708
C000089,Aarav Malhotra,33,high,617
C000090,Varun Patel,55,high,588
C000091,Sachin Tiwari,54,low,717
C000092,Vivek Khanna,44,medium,706
C000093,Pooja Khanna,45,low,585
C000094,Gaurav Shah,56,medium,777
C000095,Ramesh Mehta,43,low,722
C000096,Divya Nair,48,medium,864
C000097,Preeti Sharma,56,high,758
C000098,Varun Tiwari,22,low,600
C000099,Varun Joshi,56,medium,632
C000100,Rohit Khanna,35,medium,417
DEMO01,Priya Sharma,34,medium,648
DEMO02,Raj Kumar,29,low,512
DEMO03,Anita Verma,41,medium,588
DEMO04,Rohit Patel,38,high,742
DEMO05,Meera Singh,36,high,798
